step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
155.0,38,2654.0,49.148148148148145,3.0132726933237,38,2667.0,0.14090227203207922,38,2667.0
160.0,42,2849.0,50.875,2.743312956425234,42,2849.0,0.04981717353193078,42,2849.0
165.0,42,3059.0,58.82692307692308,2.542059403887675,42,3059.0,0.0433760172253512,42,3059.0
170.0,40,3246.0,64.92,1.9995527179570984,40,3246.0,0.05467462163917824,40,3246.0
175.0,40,3446.0,74.91304347826087,1.6321382349556497,40,3446.0,0.045431552178553734,40,3446.0
180.0,40,3646.0,79.26086956521739,1.7313247704222499,40,3646.0,0.0,40,3646.0
185.0,34,3025.0,63.020833333333336,2.685362906991473,34,3558.0,0.14296690621718866,34,3558.0
190.0,24,1962.0,41.744680851063826,4.044475493174195,24,3165.0,0.1879013155161715,24,3165.0
195.0,20,1240.0,25.833333333333332,3.7257191464432036,20,3272.0,0.12816697548484637,20,3272.0
200.0,21,608.0,14.13953488372093,3.1415411073106796,21,3371.0,0.1240268772789684,21,3371.0
205.0,18,207.0,4.813953488372093,3.003169222282322,18,3445.0,0.1317170800274199,18,3445.0
210.0,26,318.0,7.395348837209302,2.285292738990034,26,3556.0,0.08309293649995715,26,3556.0
215.0,31,464.0,10.311111111111112,1.460724761741783,31,3705.0,0.024086540260771505,31,3705.0
220.0,40,645.0,12.9,1.9590258695673683,40,3887.0,0.14272013023462865,40,3887.0
225.0,36,666.0,13.32,2.399134834523949,36,3768.0,0.16351355315742955,36,3768.0
230.0,27,552.0,10.615384615384615,2.7656186173404054,27,3317.0,0.11350312575745752,27,3317.0
235.0,22,307.0,5.903846153846154,3.8679983151403885,22,3012.0,0.137993110352005,22,3012.0
240.0,22,255.0,5.425531914893617,2.9737393263749605,22,3116.0,0.09352453041058563,22,3116.0
245.0,23,227.0,4.934782608695652,2.7823209757151584,23,3224.0,0.1320781225494131,23,3224.0
250.0,24,237.0,5.1521739130434785,1.168922798611472,24,3286.0,0.07098556951630818,24,3286.0
255.0,30,373.0,6.907407407407407,3.029220974405451,30,3370.0,0.1383522399021464,30,3370.0
260.0,35,400.0,7.142857142857143,3.1461649405804963,35,3203.0,0.1346966726321843,35,3203.0
265.0,30,366.0,6.654545454545454,3.136389043442995,30,2742.0,0.10720324485331625,30,2742.0
270.0,29,365.0,7.019230769230769,2.6248169309099603,29,2892.0,0.0954664327811897,29,2892.0
275.0,27,385.0,8.020833333333334,1.4449978257510778,27,3034.0,0.07609807216715121,27,3034.0
280.0,23,216.0,4.5,1.6231100586654021,23,3064.0,0.10256326898405374,23,3064.0
285.0,28,316.0,6.076923076923077,2.359275844429138,28,3068.0,0.07691656748140516,28,3068.0
290.0,32,354.0,5.9,3.620921469882045,32,2876.0,0.16145512809178228,32,2876.0
295.0,30,340.0,5.862068965517241,4.180466724233845,30,2386.0,0.1987932962459459,30,2386.0
300.0,25,364.0,6.618181818181818,3.4044990623858906,25,2365.0,0.10897960792623168,25,2365.0
305.0,28,395.0,7.596153846153846,2.3355060103189436,28,2499.0,0.10827449669206447,28,2499.0
310.0,29,460.0,9.387755102040817,1.1687549559484076,29,2638.0,0.06945204195413966,29,2638.0
315.0,37,627.0,11.830188679245284,0.8712721124545687,37,2805.0,0.0677901696455441,37,2805.0
320.0,39,519.0,9.436363636363636,0.8434994103662535,39,2883.0,0.04954772299498844,39,2883.0
325.0,39,577.0,9.459016393442623,2.600854628200513,39,2884.0,0.11355742390401437,39,2884.0
330.0,45,794.0,12.603174603174603,2.65381030052914,45,3102.0,0.10931457012174062,45,3102.0
335.0,51,1033.0,17.508474576271187,0.9670280526349958,51,3341.0,0.04347627304206029,51,3341.0
340.0,50,1245.0,21.10169491525424,0.789581587407842,50,3514.0,0.04883169868241887,50,3514.0
345.0,47,1460.0,24.74576271186441,2.0199744284581,47,3663.0,0.0699941441672124,47,3663.0
350.0,50,1701.0,27.885245901639344,2.001533822817684,50,3898.0,0.04067378558780378,50,3898.0
355.0,52,1959.0,33.775862068965516,1.2966626497837357,52,4156.0,0.03487736851515086,52,4156.0
360.0,47,1863.0,34.5,0.3839203483492893,47,3984.0,0.013112008145916529,47,3984.0
365.0,38,1523.0,24.56451612903226,3.565404074586087,38,3391.0,0.18773300283499597,38,3391.0
370.0,30,1271.0,20.5,4.305336811155744,30,2499.0,0.16852155406114902,30,2499.0
375.0,27,904.0,15.066666666666666,4.720446833926782,27,2035.0,0.16644079300370473,27,2035.0
380.0,19,656.0,12.148148148148149,4.461166921099372,19,2078.0,0.22277821685080615,19,2078.0
385.0,22,717.0,13.036363636363637,4.387545053355866,22,2071.0,0.20730849017214456,22,2071.0
390.0,29,820.0,14.642857142857142,3.119569526862599,29,2174.0,0.1334964351392303,29,2174.0
395.0,38,995.0,17.155172413793103,1.959293805507563,38,2349.0,0.06064153566680201,38,2349.0
400.0,47,1213.0,18.953125,1.746988380279114,47,2567.0,0.10231245240798102,47,2567.0
405.0,48,1380.0,21.5625,0.9530850638475925,48,2753.0,0.05900837769343057,48,2753.0
410.0,55,1629.0,24.681818181818183,1.7108716302366431,55,2954.0,0.055316707089359936,55,2954.0
415.0,55,1904.0,28.848484848484848,2.1724989711664975,55,3221.0,0.032673966021739234,55,3221.0
420.0,55,2179.0,35.721311475409834,1.1550038730825574,55,3496.0,0.0288366543353407,55,3496.0
425.0,57,2458.0,40.96666666666667,0.6778664519952616,57,3775.0,0.032118608729552814,57,3775.0
430.0,51,1997.0,33.847457627118644,0.6498778019690133,51,3767.0,0.0359123367323909,51,3767.0
435.0,43,1630.0,24.328358208955223,3.1040932495718345,43,3528.0,0.15824147207477202,43,3528.0
440.0,40,1770.0,26.417910447761194,3.428647360738201,40,3611.0,0.15048247149039695,40,3611.0
445.0,50,1997.0,31.203125,2.0649821779057844,50,3829.0,0.04769149703787666,50,3829.0
450.0,52,2244.0,36.193548387096776,1.7557528201138126,52,4076.0,0.03493166967826792,52,4076.0
455.0,52,2504.0,42.440677966101696,1.3740970047486296,52,4336.0,0.02575874119358937,52,4336.0
460.0,52,2764.0,47.6551724137931,1.2659060823066621,52,4596.0,0.03514412537418571,52,4596.0
465.0,52,3024.0,54.0,0.9482401574319168,52,4856.0,0.035456154149828445,52,4856.0
470.0,48,2752.0,44.38709677419355,1.9222788811380067,48,4771.0,0.10323321301191528,48,4771.0
475.0,38,2119.0,35.31666666666667,2.9029830351805916,38,4312.0,0.13729210387253948,38,4312.0
480.0,30,1396.0,23.266666666666666,2.3709066081957406,30,4218.0,0.06898901314439515,30,4218.0
485.0,20,487.0,8.39655172413793,3.3078735303238016,20,3949.0,0.14004171364830753,20,3949.0
490.0,19,170.0,3.0357142857142856,4.353088582977131,19,3712.0,0.15459482211068712,19,3712.0
495.0,28,294.0,5.157894736842105,3.97027490655917,28,3745.0,0.07421908587988976,28,3745.0
500.0,34,453.0,8.711538461538462,2.6481282855330166,34,3904.0,0.050229289196057736,34,3904.0
505.0,42,643.0,11.907407407407407,2.0434582429987107,42,4096.0,0.11752226689809255,42,4096.0
510.0,46,871.0,16.12962962962963,1.9280774836220762,46,4324.0,0.13949734315188836,46,4324.0
515.0,46,1101.0,20.38888888888889,1.1614530563956214,46,4554.0,0.08558056476979757,46,4554.0
520.0,47,1102.0,19.678571428571427,0.8548924975788711,47,4390.0,0.04723822886137731,47,4390.0
525.0,39,986.0,17.607142857142858,2.1589881702307165,39,3853.0,0.07054534036300293,39,3853.0
530.0,32,828.0,14.275862068965518,3.1405713705319505,32,3651.0,0.1007573304286495,32,3651.0
535.0,29,716.0,13.50943396226415,2.5169264105315214,29,3800.0,0.10998030987602166,29,3800.0
540.0,24,613.0,12.26,1.8334714286796259,24,3573.0,0.08941578960322276,24,3573.0
545.0,21,685.0,11.810344827586206,3.738524988709342,21,2985.0,0.1953349040987116,21,2985.0
550.0,14,356.0,5.933333333333334,3.9773837082605414,14,2670.0,0.16185941287950656,14,2670.0
555.0,15,177.0,3.0,3.6716007651954774,15,2488.0,0.1556998039625841,15,2488.0
560.0,20,266.0,4.75,4.47013690499813,20,2368.0,0.16624523388165866,20,2368.0
565.0,28,388.0,6.807017543859649,3.862526836834692,28,2455.0,0.12410723765637412,28,2455.0
570.0,35,545.0,9.909090909090908,2.193955920977125,35,2612.0,0.05614903651167946,35,2612.0
575.0,42,740.0,13.962264150943396,0.8994682494455234,42,2807.0,0.021229254875574022,42,2807.0
580.0,44,666.0,11.288135593220339,2.3012222967494615,44,2903.0,0.14096053205632145,44,2903.0
585.0,42,825.0,14.224137931034482,3.252437301995196,42,2943.0,0.15246394956682732,42,2943.0
590.0,45,1040.0,17.333333333333332,3.120640774024204,45,3107.0,0.05815882382326882,45,3107.0
595.0,44,1256.0,22.836363636363636,2.332262828297107,44,3323.0,0.041095061745032864,44,3323.0
600.0,45,1477.0,29.54,1.0472129962821386,45,3544.0,0.0016819321830567197,45,3544.0
605.0,46,1706.0,34.12,1.0771623217870117,46,3773.0,0.03937396023448045,46,3773.0
610.0,46,1936.0,40.333333333333336,0.3331137739642705,46,4003.0,0.027201068041045166,46,4003.0
615.0,48,2171.0,40.2037037037037,1.4658267549839437,48,4238.0,0.10006474135700098,48,4238.0
620.0,48,2411.0,44.648148148148145,1.3367250229708256,48,4478.0,0.09189311235023541,48,4478.0
625.0,44,2376.0,42.42857142857143,1.129729139545245,44,4602.0,0.067186852867759,44,4602.0
630.0,42,2502.0,44.67857142857143,2.21803574814449,42,4655.0,0.08128848698961125,42,4655.0
635.0,37,2214.0,39.535714285714285,2.076174551783617,37,4419.0,0.03109833887273949,37,4419.0
640.0,34,1678.0,30.509090909090908,3.21654215213992,34,3792.0,0.0952048723399232,34,3792.0
645.0,24,1052.0,20.627450980392158,4.4321708705141605,24,2757.0,0.12542378473325058,24,2757.0
650.0,14,550.0,10.377358490566039,5.038398412317965,14,2789.0,0.2850300632677462,14,2789.0
655.0,10,140.0,2.857142857142857,5.907758019060925,10,2771.0,0.3442204998490311,10,2771.0
660.0,16,213.0,4.26,4.174173737694123,16,2826.0,0.16033080639759312,16,2826.0
665.0,29,335.0,6.203703703703703,2.9665081758509064,29,2948.0,0.10657155729513657,29,2948.0
670.0,36,504.0,10.08,1.1765024486473674,36,3117.0,0.05481776985719572,36,3117.0
675.0,44,706.0,13.576923076923077,0.98925974637077,44,3319.0,0.04047207971883372,44,3319.0
680.0,46,899.0,17.28846153846154,1.1761826141815581,46,3513.0,0.040654110648931895,46,3513.0
685.0,47,1130.0,20.545454545454547,1.9139128591104715,47,3744.0,0.08897809604694915,47,3744.0
690.0,48,1368.0,24.428571428571427,1.9293528302667131,48,3982.0,0.10465458828348335,48,3982.0
695.0,42,1344.0,24.88888888888889,0.8662206794061436,42,3743.0,0.05089698589398057,42,3743.0
700.0,38,1153.0,20.589285714285715,2.446001320556042,38,3175.0,0.09005685875457006,38,3175.0
705.0,26,588.0,10.5,3.245142983334101,26,3030.0,0.11140940682873941,26,3030.0
710.0,18,249.0,4.788461538461538,3.6306603603803405,18,2893.0,0.15979673202347194,18,2893.0
715.0,16,147.0,2.8823529411764706,3.5094617303084874,16,2619.0,0.13194741937493515,16,2619.0
720.0,18,189.0,3.857142857142857,3.0050431811783387,18,2185.0,0.09622198881657218,18,2185.0
725.0,16,84.0,1.4736842105263157,4.586090339728889,16,2079.0,0.2350972598462235,16,2079.0
730.0,15,111.0,2.018181818181818,4.563086965922407,15,2064.0,0.23028951029851935,15,2064.0
735.0,18,137.0,2.537037037037037,3.2974995404496403,18,1883.0,0.11985111414945321,18,1883.0
740.0,19,189.0,3.5,3.8651196133487056,19,1486.0,0.1424309474812855,19,1486.0
745.0,18,256.0,4.7407407407407405,4.370977760251934,18,927.0,0.14515070714935258,18,927.0
750.0,16,304.0,5.96078431372549,4.02871633209896,16,986.0,0.17158740720624413,16,986.0
755.0,21,399.0,8.673913043478262,2.7372724577284377,21,1081.0,0.1274230989475907,21,1081.0
760.0,28,525.0,9.545454545454545,2.882756654852431,28,1207.0,0.17486218537076922,28,1207.0
765.0,35,686.0,12.472727272727273,1.7112575081805228,35,1369.0,0.12377278711814937,35,1369.0
770.0,40,573.0,9.55,0.955996105067409,40,1402.0,0.05655078762945479,40,1402.0
775.0,43,652.0,10.516129032258064,2.0552317896509282,43,1382.0,0.0779041651603133,43,1382.0
780.0,44,705.0,11.370967741935484,1.8062012851761629,44,1350.0,0.020253615210831608,44,1350.0
785.0,39,679.0,11.508474576271187,2.567449683958533,39,1280.0,0.08487345541174211,39,1280.0
790.0,31,680.0,11.929824561403509,3.6530338449179625,31,1100.0,0.08632473309571952,31,1100.0
795.0,21,337.0,5.524590163934426,4.912797474705626,21,1104.0,0.2527666549129753,21,1104.0
800.0,13,147.0,2.625,5.532938494381415,13,979.0,0.29278370780023005,13,979.0
805.0,18,115.0,1.9491525423728813,3.7377154375536352,18,938.0,0.16895532475504008,18,938.0
810.0,30,217.0,3.6779661016949152,3.398209839809099,30,955.0,0.12454160618157946,30,955.0
815.0,33,275.0,4.741379310344827,2.4264258931377922,33,970.0,0.030188579434438974,33,970.0
820.0,32,286.0,5.017543859649122,3.0512104697156754,32,966.0,0.08777452734951048,32,966.0
825.0,28,315.0,5.833333333333333,2.952694457589907,28,1065.0,0.08852134668320123,28,1065.0
830.0,29,365.0,6.636363636363637,2.94320342053818,29,1198.0,0.16415517285380699,29,1198.0
835.0,26,378.0,7.132075471698113,2.801213827579435,26,1276.0,0.16376159820121225,26,1276.0
840.0,33,528.0,9.6,1.5219041008763028,33,1426.0,0.07738951911936473,33,1426.0
845.0,40,715.0,12.327586206896552,1.4403017542863317,40,1613.0,0.05630967573604164,40,1613.0
850.0,49,936.0,16.137931034482758,0.9469957236668896,49,1834.0,0.002676880684042118,49,1834.0
855.0,48,1017.0,16.95,1.6475559969235607,48,1947.0,0.04597417555846652,48,1947.0
860.0,38,973.0,17.375,1.8995547852539882,38,1901.0,0.0528802347289202,38,1901.0
865.0,32,966.0,15.580645161290322,4.593202020062826,32,1715.0,0.19207756039184778,32,1715.0
870.0,25,914.0,15.233333333333333,4.4472998362531255,25,1851.0,0.2349097717964836,25,1851.0
875.0,28,945.0,17.5,2.8167660378384665,28,1978.0,0.18366777805360873,28,1978.0
880.0,30,659.0,11.362068965517242,1.841744550378072,30,1925.0,0.12286133124127621,30,1925.0
885.0,32,275.0,4.435483870967742,2.2432977601946646,32,1740.0,0.09689872973294797,32,1740.0
890.0,34,328.0,4.96969696969697,2.405139920643146,34,1889.0,0.09327740085469996,34,1889.0
895.0,46,530.0,8.030303030303031,1.797984608888453,46,2078.0,0.03150172923519672,46,2078.0
900.0,49,612.0,9.870967741935484,1.1331936595262861,49,2155.0,0.014965629774495948,49,2155.0
905.0,42,596.0,9.3125,2.7692142261291632,42,2047.0,0.1399401882852824,42,2047.0
910.0,39,590.0,9.21875,2.459497442400674,39,2243.0,0.10640659186255425,39,2243.0
915.0,37,605.0,9.603174603174603,2.2818316804810674,37,2428.0,0.0773999546384698,37,2428.0
920.0,32,491.0,8.183333333333334,1.7849086309997824,32,2395.0,0.06439847070843288,32,2395.0
925.0,30,393.0,6.238095238095238,2.7798463955273545,30,2128.0,0.10365879710707715,30,2128.0
930.0,30,443.0,7.145161290322581,3.5074997120629066,30,1981.0,0.11498833245694808,30,1981.0
935.0,33,463.0,7.590163934426229,3.0003660757066757,33,1916.0,0.08584848229417393,33,1916.0
940.0,31,413.0,6.453125,4.3262965306879,31,1748.0,0.19747099476220717,31,1748.0
945.0,25,368.0,6.237288135593221,5.008581133724615,25,1425.0,0.2231262551756659,25,1425.0
950.0,19,201.0,3.4655172413793105,4.166561166746384,19,1320.0,0.1816835533679731,19,1320.0
955.0,23,242.0,4.745098039215686,3.457691699100435,23,1426.0,0.16046388647972426,23,1426.0
960.0,26,330.0,6.346153846153846,2.5091317648965443,26,1412.0,0.10343772773687047,26,1412.0
965.0,24,414.0,7.666666666666667,3.1571970710886847,24,1196.0,0.13462339824804503,24,1196.0
970.0,21,430.0,7.543859649122807,3.295269195268024,21,1222.0,0.1095608754072775,21,1222.0
975.0,23,535.0,9.224137931034482,3.2291270298363357,23,1301.0,0.17104905914251747,23,1301.0
980.0,31,675.0,11.842105263157896,2.9046852193233867,31,1441.0,0.14709389069094392,31,1441.0
985.0,39,852.0,14.440677966101696,1.8162364047017718,39,1620.0,0.0688177788858474,39,1620.0
990.0,45,1070.0,17.540983606557376,1.28387185463182,45,1838.0,0.03459791270014159,45,1838.0
995.0,54,1323.0,21.688524590163933,0.46625459583244927,54,2091.0,0.0014857129922726956,54,2091.0
1000.0,59,1612.0,26.42622950819672,0.4221793186228653,59,2380.0,0.031283244851624425,59,2380.0
